Unnamed: 0,2022,2021
CESSAC Emoluments,"£37,948","£37,113"
Association Emoluments,"£37,949","£37,113"
Total Emoluments,"£75,897","£74,226"
CESSAC pension contribution,"£3,795","£3,711"
Association pension contribution,"£3,795","£3,711"
Total pension contributions,"£7,590","£7,422"
