Unnamed: 0,Unnamed: 1,2023,Unnamed: 3
,,£,
Called up share capital not paid,,1,
Net assets,,1,
Issued share capital,Issued share capital,Issued share capital,Issued share capital
1 Ordinary  Share of £  1 each,,1,
Total Shareholder funds,,1,
