Details,Amount
,
Donation of Christmas sweets for Episkopi Christmas Market,€ 30
Donation of Christmas sweets for BFBS radio competition,€ 30
Donation of Christmas sweets for Dhekelia Station,€ 15
Donation to Akrotiri welfare funds - new popcorn machine,€ 400
Total,€ 475
