Unnamed: 0,Unnamed: 1,30 April 2023
,,£
Fixed assets,,3963
,,
Current assets,,62519
Creditors: Amounts Falling Due Within One Year,,"(33,121 )"
,,
NET CURRENT ASSETS,,29398
,,
TOTAL ASSETS LESS CURRENT LIABILITIES,,33361
,,
NET ASSETS,,33361
,,
CAPITAL AND RESERVES,,33361
,,
